reviewerID,reviewerName,segment,category,title,brand,price,rate_or_fee,value_proposition,match_score,gdv_script
CUST_0012,Đỗ Văn Em,PRIME,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",89%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0012,Đỗ Văn Em,PRIME,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,83%,"Khách có 132,687,576đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0076,Đỗ Thị An,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",95%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0076,Đỗ Thị An,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,92%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0076,Đỗ Thị An,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",90%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0076,Đỗ Thị An,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,87%,"Khách có 9,364,689đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0076,Đỗ Thị An,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",86%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0055,Bùi Thanh Quân,PRIME,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",99%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0055,Bùi Thanh Quân,PRIME,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,92%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0055,Bùi Thanh Quân,PRIME,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",92%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0055,Bùi Thanh Quân,PRIME,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,89%,"Khách có 192,829,735đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0055,Bùi Thanh Quân,PRIME,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",87%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0005,Vũ Thanh Cường,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",98%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0005,Vũ Thanh Cường,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,96%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0005,Vũ Thanh Cường,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",91%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0005,Vũ Thanh Cường,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,90%,"Khách có 31,841,237đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0005,Vũ Thanh Cường,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",83%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0118,Bùi Đức Thảo,PRIME,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",95%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0118,Bùi Đức Thảo,PRIME,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,96%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0118,Bùi Đức Thảo,PRIME,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",91%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0118,Bùi Đức Thảo,PRIME,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",88%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0118,Bùi Đức Thảo,PRIME,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,83%,"Khách có 227,721,179đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0107,Võ Văn Trang,PRIME,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",97%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0107,Võ Văn Trang,PRIME,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,95%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0107,Võ Văn Trang,PRIME,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",90%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0107,Võ Văn Trang,PRIME,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,89%,"Khách có 135,101,461đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0107,Võ Văn Trang,PRIME,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",83%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0028,Bùi Hữu Bình,PRIME,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",97%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0028,Bùi Hữu Bình,PRIME,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,96%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0028,Bùi Hữu Bình,PRIME,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",90%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0028,Bùi Hữu Bình,PRIME,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",90%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0028,Bùi Hữu Bình,PRIME,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,83%,"Khách có 260,522,854đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0030,Đỗ Hoàng Nga,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,97%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0030,Đỗ Hoàng Nga,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",96%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0030,Đỗ Hoàng Nga,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",93%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0030,Đỗ Hoàng Nga,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",87%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0030,Đỗ Hoàng Nga,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,84%,"Khách có 4,603,600đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0065,Nguyễn Thanh Trang,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",97%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0065,Nguyễn Thanh Trang,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,93%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0065,Nguyễn Thanh Trang,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",93%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0065,Nguyễn Thanh Trang,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",90%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0065,Nguyễn Thanh Trang,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,83%,"Khách có 52,531,971đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0078,Huỳnh Kim Cường,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",99%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0078,Huỳnh Kim Cường,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,94%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0078,Huỳnh Kim Cường,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",92%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0078,Huỳnh Kim Cường,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",86%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0078,Huỳnh Kim Cường,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,83%,"Khách có 38,462,643đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0103,Trần Hoàng Em,PRIME,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",97%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0103,Trần Hoàng Em,PRIME,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,94%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0103,Trần Hoàng Em,PRIME,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",90%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0103,Trần Hoàng Em,PRIME,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,86%,"Khách có 228,003,505đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0103,Trần Hoàng Em,PRIME,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",84%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0072,Võ Thanh Phong,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",99%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0072,Võ Thanh Phong,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,92%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0072,Võ Thanh Phong,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",89%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0072,Võ Thanh Phong,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,89%,"Khách có 40,424,555đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0072,Võ Thanh Phong,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",83%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0026,Huỳnh Kim Sơn,PRIME,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",99%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0026,Huỳnh Kim Sơn,PRIME,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,93%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0026,Huỳnh Kim Sơn,PRIME,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",90%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0026,Huỳnh Kim Sơn,PRIME,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,89%,"Khách có 82,289,854đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0026,Huỳnh Kim Sơn,PRIME,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",87%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0092,Phạm Đức Việt,PRIME,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",96%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0092,Phạm Đức Việt,PRIME,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,94%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0092,Phạm Đức Việt,PRIME,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",93%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0092,Phạm Đức Việt,PRIME,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,90%,"Khách có 81,178,514đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0092,Phạm Đức Việt,PRIME,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",86%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0084,Hoàng Đức Cường,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",96%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
