reviewerID,reviewerName,segment,category,title,brand,price,channel,transaction_time
CUST_0070,Nguyễn Quang Hùng,PRIME,J. Khách hàng doanh nghiệp,Phát hành thư bảo lãnh ngân hàng,VPBank Financial,"9,886,482 VND",COUNTER,2026-07-07 08:54:00
CUST_0070,Nguyễn Quang Hùng,PRIME,I. Ngân hàng số & Hỗ trợ,"Đăng ký / hủy SMS Banking, thông báo biến động số dư",VPBank Financial,"6,554,522 VND",COUNTER,2026-03-31 08:02:00
CUST_0070,Nguyễn Quang Hùng,PRIME,E. Chuyển tiền & Thanh toán,Tra soát lệnh chuyển tiền / yêu cầu hoàn tiền,VPBank Financial,"17,032,308 VND",APP,2026-04-13 11:42:00
CUST_0070,Nguyễn Quang Hùng,PRIME,I. Ngân hàng số & Hỗ trợ,Đăng ký nâng hạng khách hàng ưu tiên (VPBank Diamond / Prime),VPBank Financial,"5,471,423 VND",APP,2026-03-13 07:27:00
CUST_0070,Nguyễn Quang Hùng,PRIME,J. Khách hàng doanh nghiệp,Mở tài khoản thanh toán doanh nghiệp,VPBank Financial,"10,649,890 VND",APP,2026-04-02 09:11:00
CUST_0070,Nguyễn Quang Hùng,PRIME,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm ngoại tệ (USD/EUR),VPBank Financial,"288,403,445 VND",ATM,2026-07-13 08:44:00
CUST_0070,Nguyễn Quang Hùng,PRIME,E. Chuyển tiền & Thanh toán,"Chuyển tiền quốc tế đi (du học, chữa bệnh, trợ cấp thân nhân, công tác)",VPBank Financial,"85,400,211 VND",APP,2026-04-22 07:13:00
CUST_0070,Nguyễn Quang Hùng,PRIME,I. Ngân hàng số & Hỗ trợ,Reset mật khẩu / cấp lại eToken / đổi thiết bị đăng nhập,VPBank Financial,"12,592,556 VND",ATM,2026-06-30 08:05:00
CUST_0070,Nguyễn Quang Hùng,PRIME,D. Thẻ,Phát hành thẻ ghi nợ nội địa (ATM/Napas),VPBank Financial,"4,061,599 VND",COUNTER,2026-03-03 11:09:00
CUST_0070,Nguyễn Quang Hùng,PRIME,E. Chuyển tiền & Thanh toán,"Chuyển tiền quốc tế đi (du học, chữa bệnh, trợ cấp thân nhân, công tác)",VPBank Financial,"42,845,879 VND",COUNTER,2026-04-26 09:38:00
CUST_0070,Nguyễn Quang Hùng,PRIME,J. Khách hàng doanh nghiệp,Mở tài khoản thanh toán doanh nghiệp,VPBank Financial,"3,898,657 VND",APP,2026-02-03 07:21:00
CUST_0070,Nguyễn Quang Hùng,PRIME,I. Ngân hàng số & Hỗ trợ,Đăng ký dịch vụ trả lương qua tài khoản,VPBank Financial,"15,587,628 VND",APP,2026-04-22 09:07:00
CUST_0070,Nguyễn Quang Hùng,PRIME,D. Thẻ,Tra soát / khiếu nại giao dịch thẻ,VPBank Financial,"9,924,833 VND",APP,2026-05-31 07:41:00
CUST_0070,Nguyễn Quang Hùng,PRIME,G. Tín dụng,Xin xác nhận dư nợ / lịch sử trả nợ / xóa nợ xấu,VPBank Financial,"52,250,996 VND",APP,2026-05-22 11:23:00
CUST_0070,Nguyễn Quang Hùng,PRIME,A. Tài khoản & Thông tin KH,Phong tỏa / giải tỏa tài khoản,VPBank Financial,"17,070,983 VND",APP,2026-03-11 09:58:00
CUST_0070,Nguyễn Quang Hùng,PRIME,C. Tiết kiệm & Tiền gửi,Rút trước hạn sổ tiết kiệm (một phần / toàn bộ),VPBank Financial,"75,500,033 VND",APP,2026-07-12 14:20:00
CUST_0070,Nguyễn Quang Hùng,PRIME,F. Ngoại tệ,Cấp giấy xác nhận mang ngoại tệ ra nước ngoài,VPBank Financial,"17,016,641 VND",COUNTER,2026-06-09 12:19:00
CUST_0070,Nguyễn Quang Hùng,PRIME,F. Ngoại tệ,"Mua ngoại tệ tiền mặt (du lịch, du học, công tác, chữa bệnh)",VPBank Financial,"14,967,651 VND",COUNTER,2026-05-09 07:49:00
CUST_0070,Nguyễn Quang Hùng,PRIME,J. Khách hàng doanh nghiệp,Ủy nhiệm chi / chuyển tiền doanh nghiệp,VPBank Financial,"379,449 VND",APP,2026-03-23 15:40:00
CUST_0012,Đỗ Văn Em,PRIME,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm có kỳ hạn VND tại quầy,VPBank Financial,"59,434,128 VND",COUNTER,2026-07-02 08:50:00
CUST_0012,Đỗ Văn Em,PRIME,I. Ngân hàng số & Hỗ trợ,Đăng ký nâng hạng khách hàng ưu tiên (VPBank Diamond / Prime),VPBank Financial,"4,360,332 VND",COUNTER,2026-07-30 09:32:00
CUST_0012,Đỗ Văn Em,PRIME,A. Tài khoản & Thông tin KH,Xác thực sinh trắc học khuôn mặt / vân tay (QĐ 2345),VPBank Financial,"18,431,263 VND",EBANK,2026-03-26 09:22:00
CUST_0012,Đỗ Văn Em,PRIME,A. Tài khoản & Thông tin KH,Xin sao kê tài khoản / xác nhận số dư,VPBank Financial,"7,895,760 VND",APP,2026-05-22 10:00:00
CUST_0012,Đỗ Văn Em,PRIME,D. Thẻ,Yêu cầu tăng / giảm hạn mức thẻ tín dụng,VPBank Financial,"19,619,071 VND",COUNTER,2026-05-18 14:22:00
CUST_0012,Đỗ Văn Em,PRIME,B. Giao dịch tiền mặt,Dịch vụ thu hộ / chi hộ tiền mặt tại quầy,VPBank Financial,"14,112,066 VND",EBANK,2026-05-15 11:12:00
CUST_0012,Đỗ Văn Em,PRIME,I. Ngân hàng số & Hỗ trợ,"Đăng ký / hủy SMS Banking, thông báo biến động số dư",VPBank Financial,"6,858,992 VND",COUNTER,2026-05-16 15:10:00
CUST_0012,Đỗ Văn Em,PRIME,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm có kỳ hạn VND tại quầy,VPBank Financial,"173,220,769 VND",COUNTER,2026-06-14 12:35:00
CUST_0012,Đỗ Văn Em,PRIME,J. Khách hàng doanh nghiệp,Đăng ký dịch vụ thu hộ qua mã VietQR / Virtual Account,VPBank Financial,"11,836,350 VND",COUNTER,2026-02-03 14:08:00
CUST_0012,Đỗ Văn Em,PRIME,C. Tiết kiệm & Tiền gửi,Tái tục sổ tiết kiệm / chuyển kỳ hạn,VPBank Financial,"268,388,659 VND",APP,2026-04-29 15:35:00
CUST_0012,Đỗ Văn Em,PRIME,I. Ngân hàng số & Hỗ trợ,Đăng ký nâng hạng khách hàng ưu tiên (VPBank Diamond / Prime),VPBank Financial,"17,507,255 VND",COUNTER,2026-06-09 13:06:00
CUST_0012,Đỗ Văn Em,PRIME,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"14,243,586 VND",APP,2026-06-14 15:08:00
CUST_0012,Đỗ Văn Em,PRIME,H. Bảo hiểm & Đầu tư,Hỗ trợ hồ sơ yêu cầu bồi thường bảo hiểm,VPBank Financial,"9,172,504 VND",COUNTER,2026-03-05 12:00:00
CUST_0012,Đỗ Văn Em,PRIME,G. Tín dụng,Đăng ký hạn mức thấu chi tài khoản,VPBank Financial,"87,206,203 VND",APP,2026-05-04 12:27:00
CUST_0012,Đỗ Văn Em,PRIME,C. Tiết kiệm & Tiền gửi,Cầm cố sổ tiết kiệm để vay vốn,VPBank Financial,"17,880,471 VND",COUNTER,2026-07-11 08:31:00
CUST_0012,Đỗ Văn Em,PRIME,E. Chuyển tiền & Thanh toán,"Thanh toán hóa đơn (điện, nước, viễn thông, học phí, bảo hiểm)",VPBank Financial,"63,239,942 VND",APP,2026-07-03 09:40:00
CUST_0012,Đỗ Văn Em,PRIME,G. Tín dụng,Tư vấn và nộp hồ sơ vay mua/sửa nhà (thế chấp bất động sản),VPBank Financial,"120,771,491 VND",EBANK,2026-02-21 10:43:00
CUST_0012,Đỗ Văn Em,PRIME,A. Tài khoản & Thông tin KH,Phong tỏa / giải tỏa tài khoản,VPBank Financial,"7,197,287 VND",APP,2026-05-19 12:35:00
CUST_0012,Đỗ Văn Em,PRIME,A. Tài khoản & Thông tin KH,Đóng tài khoản thanh toán,VPBank Financial,"8,245,284 VND",COUNTER,2026-04-17 13:44:00
CUST_0012,Đỗ Văn Em,PRIME,H. Bảo hiểm & Đầu tư,Mở tài khoản chứng khoán / đăng ký dịch vụ đầu tư,VPBank Financial,"2,347,929 VND",EBANK,2026-06-18 10:47:00
CUST_0012,Đỗ Văn Em,PRIME,C. Tiết kiệm & Tiền gửi,Xác nhận số dư sổ tiết kiệm (chứng minh tài chính),VPBank Financial,"271,181,915 VND",COUNTER,2026-03-17 12:32:00
CUST_0012,Đỗ Văn Em,PRIME,J. Khách hàng doanh nghiệp,Mở tài khoản thanh toán doanh nghiệp,VPBank Financial,"11,444,826 VND",APP,2026-05-20 12:52:00
CUST_0012,Đỗ Văn Em,PRIME,G. Tín dụng,Tất toán khoản vay trước hạn / giải chấp tài sản,VPBank Financial,"86,080,964 VND",COUNTER,2026-06-17 14:48:00
CUST_0012,Đỗ Văn Em,PRIME,A. Tài khoản & Thông tin KH,"Cập nhật thông tin CIF (CCCD, địa chỉ, SĐT, email, nghề nghiệp)",VPBank Financial,"15,553,207 VND",APP,2026-04-17 07:41:00
CUST_0012,Đỗ Văn Em,PRIME,D. Thẻ,Thanh toán sao kê thẻ tín dụng tại quầy,VPBank Financial,"19,639,971 VND",COUNTER,2026-03-02 10:58:00
CUST_0012,Đỗ Văn Em,PRIME,H. Bảo hiểm & Đầu tư,Đóng phí bảo hiểm định kỳ tại quầy,VPBank Financial,"2,966,262 VND",COUNTER,2026-05-15 07:38:00
CUST_0012,Đỗ Văn Em,PRIME,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"16,652,640 VND",COUNTER,2026-05-01 12:09:00
CUST_0012,Đỗ Văn Em,PRIME,E. Chuyển tiền & Thanh toán,Tra soát lệnh chuyển tiền / yêu cầu hoàn tiền,VPBank Financial,"71,530,587 VND",APP,2026-03-07 12:47:00
CUST_0012,Đỗ Văn Em,PRIME,G. Tín dụng,Tất toán khoản vay trước hạn / giải chấp tài sản,VPBank Financial,"42,206,568 VND",COUNTER,2026-05-29 12:31:00
CUST_0012,Đỗ Văn Em,PRIME,E. Chuyển tiền & Thanh toán,"Thanh toán hóa đơn (điện, nước, viễn thông, học phí, bảo hiểm)",VPBank Financial,"70,552,766 VND",APP,2026-02-25 10:10:00
CUST_0012,Đỗ Văn Em,PRIME,E. Chuyển tiền & Thanh toán,Chuyển tiền trong hệ thống VPBank,VPBank Financial,"98,151,362 VND",APP,2026-07-03 11:55:00
CUST_0076,Đỗ Thị An,MASS,E. Chuyển tiền & Thanh toán,Nộp thuế / phí lệ phí nhà nước,VPBank Financial,"39,179,994 VND",APP,2026-07-13 13:43:00
CUST_0076,Đỗ Thị An,MASS,G. Tín dụng,Đăng ký hạn mức thấu chi tài khoản,VPBank Financial,"14,356,537 VND",COUNTER,2026-04-19 10:19:00
CUST_0076,Đỗ Thị An,MASS,J. Khách hàng doanh nghiệp,Chi lương hàng loạt cho nhân viên,VPBank Financial,"4,835,233 VND",COUNTER,2026-06-28 10:55:00
CUST_0076,Đỗ Thị An,MASS,A. Tài khoản & Thông tin KH,Xin sao kê tài khoản / xác nhận số dư,VPBank Financial,"13,033,306 VND",APP,2026-05-07 10:04:00
CUST_0076,Đỗ Thị An,MASS,F. Ngoại tệ,"Mua ngoại tệ tiền mặt (du lịch, du học, công tác, chữa bệnh)",VPBank Financial,"38,960,895 VND",APP,2026-02-26 14:24:00
CUST_0076,Đỗ Thị An,MASS,C. Tiết kiệm & Tiền gửi,Chuyển nhượng / thừa kế sổ tiết kiệm,VPBank Financial,"23,031,281 VND",COUNTER,2026-07-06 12:52:00
CUST_0076,Đỗ Thị An,MASS,A. Tài khoản & Thông tin KH,Đóng tài khoản thanh toán,VPBank Financial,"2,598,544 VND",COUNTER,2026-07-09 15:30:00
CUST_0076,Đỗ Thị An,MASS,I. Ngân hàng số & Hỗ trợ,"Đăng ký / hủy SMS Banking, thông báo biến động số dư",VPBank Financial,"3,174,255 VND",APP,2026-03-25 07:43:00
CUST_0076,Đỗ Thị An,MASS,C. Tiết kiệm & Tiền gửi,Tất toán sổ tiết kiệm đúng hạn,VPBank Financial,"117,558,191 VND",APP,2026-03-17 15:11:00
CUST_0076,Đỗ Thị An,MASS,A. Tài khoản & Thông tin KH,Phong tỏa / giải tỏa tài khoản,VPBank Financial,"15,933,610 VND",APP,2026-05-10 07:33:00
CUST_0076,Đỗ Thị An,MASS,J. Khách hàng doanh nghiệp,Nộp / rút tiền mặt tài khoản doanh nghiệp,VPBank Financial,"14,209,262 VND",APP,2026-07-21 08:43:00
CUST_0076,Đỗ Thị An,MASS,G. Tín dụng,Xin xác nhận dư nợ / lịch sử trả nợ / xóa nợ xấu,VPBank Financial,"289,758,811 VND",ATM,2026-04-08 13:49:00
CUST_0076,Đỗ Thị An,MASS,D. Thẻ,Tra soát / khiếu nại giao dịch thẻ,VPBank Financial,"10,387,143 VND",APP,2026-05-07 10:00:00
CUST_0076,Đỗ Thị An,MASS,H. Bảo hiểm & Đầu tư,Đóng phí bảo hiểm định kỳ tại quầy,VPBank Financial,"11,681,898 VND",APP,2026-04-26 09:49:00
CUST_0076,Đỗ Thị An,MASS,G. Tín dụng,Tư vấn và nộp hồ sơ vay mua ô tô,VPBank Financial,"75,992,989 VND",COUNTER,2026-04-23 14:31:00
CUST_0076,Đỗ Thị An,MASS,B. Giao dịch tiền mặt,Dịch vụ thu hộ / chi hộ tiền mặt tại quầy,VPBank Financial,"9,820,785 VND",APP,2026-06-10 13:56:00
CUST_0076,Đỗ Thị An,MASS,B. Giao dịch tiền mặt,Rút tiền mặt từ tài khoản,VPBank Financial,"12,262,919 VND",APP,2026-07-20 07:05:00
CUST_0076,Đỗ Thị An,MASS,G. Tín dụng,Trả nợ gốc / lãi khoản vay tại quầy,VPBank Financial,"20,237,654 VND",EBANK,2026-03-27 09:02:00
CUST_0076,Đỗ Thị An,MASS,D. Thẻ,Nhận thẻ và kích hoạt thẻ tại quầy,VPBank Financial,"6,878,893 VND",APP,2026-05-08 14:08:00
CUST_0076,Đỗ Thị An,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm tích lũy / gửi góp định kỳ,VPBank Financial,"113,497,389 VND",ATM,2026-06-29 11:33:00
CUST_0076,Đỗ Thị An,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm có kỳ hạn VND tại quầy,VPBank Financial,"79,781,316 VND",EBANK,2026-04-12 08:45:00
CUST_0055,Bùi Thanh Quân,PRIME,J. Khách hàng doanh nghiệp,Nộp thuế điện tử doanh nghiệp,VPBank Financial,"3,055,952 VND",APP,2026-06-17 15:37:00
CUST_0055,Bùi Thanh Quân,PRIME,E. Chuyển tiền & Thanh toán,Nộp thuế / phí lệ phí nhà nước,VPBank Financial,"34,691,647 VND",EBANK,2026-05-11 14:08:00
CUST_0055,Bùi Thanh Quân,PRIME,J. Khách hàng doanh nghiệp,Vay vốn lưu động / hạn mức tín dụng doanh nghiệp,VPBank Financial,"6,329,274 VND",COUNTER,2026-03-27 15:10:00
CUST_0055,Bùi Thanh Quân,PRIME,D. Thẻ,Nhận thẻ và kích hoạt thẻ tại quầy,VPBank Financial,"4,833,305 VND",COUNTER,2026-07-03 13:35:00
CUST_0055,Bùi Thanh Quân,PRIME,G. Tín dụng,Tư vấn và nộp hồ sơ vay tiêu dùng tín chấp,VPBank Financial,"127,424,136 VND",COUNTER,2026-07-03 14:21:00
CUST_0055,Bùi Thanh Quân,PRIME,C. Tiết kiệm & Tiền gửi,Báo mất / cấp lại sổ tiết kiệm,VPBank Financial,"216,833,511 VND",COUNTER,2026-03-01 15:36:00
CUST_0055,Bùi Thanh Quân,PRIME,C. Tiết kiệm & Tiền gửi,Tất toán sổ tiết kiệm đúng hạn,VPBank Financial,"198,358,043 VND",COUNTER,2026-05-31 09:34:00
CUST_0055,Bùi Thanh Quân,PRIME,D. Thẻ,Phát hành thẻ ghi nợ quốc tế (Visa/Mastercard Debit),VPBank Financial,"3,850,491 VND",APP,2026-04-13 07:57:00
CUST_0055,Bùi Thanh Quân,PRIME,D. Thẻ,Phát hành thẻ ghi nợ quốc tế (Visa/Mastercard Debit),VPBank Financial,"17,908,686 VND",APP,2026-04-21 07:17:00
CUST_0055,Bùi Thanh Quân,PRIME,C. Tiết kiệm & Tiền gửi,Tái tục sổ tiết kiệm / chuyển kỳ hạn,VPBank Financial,"59,984,956 VND",COUNTER,2026-06-11 13:25:00
CUST_0055,Bùi Thanh Quân,PRIME,A. Tài khoản & Thông tin KH,"Cập nhật thông tin CIF (CCCD, địa chỉ, SĐT, email, nghề nghiệp)",VPBank Financial,"10,433,799 VND",EBANK,2026-06-10 14:11:00
CUST_0055,Bùi Thanh Quân,PRIME,E. Chuyển tiền & Thanh toán,Tra soát lệnh chuyển tiền / yêu cầu hoàn tiền,VPBank Financial,"47,686,926 VND",ATM,2026-06-12 10:28:00
CUST_0055,Bùi Thanh Quân,PRIME,I. Ngân hàng số & Hỗ trợ,Đăng ký / kích hoạt VPBank NEO (Internet & Mobile Banking),VPBank Financial,"2,157,649 VND",COUNTER,2026-05-09 15:30:00
CUST_0055,Bùi Thanh Quân,PRIME,D. Thẻ,Tra soát / khiếu nại giao dịch thẻ,VPBank Financial,"3,100,766 VND",APP,2026-07-07 08:44:00
CUST_0055,Bùi Thanh Quân,PRIME,J. Khách hàng doanh nghiệp,Mở tài khoản thanh toán doanh nghiệp,VPBank Financial,"2,780,417 VND",APP,2026-02-14 14:33:00
CUST_0055,Bùi Thanh Quân,PRIME,H. Bảo hiểm & Đầu tư,"Mua bảo hiểm phi nhân thọ (sức khỏe, ô tô, nhà, du lịch)",VPBank Financial,"5,583,308 VND",EBANK,2026-04-15 15:27:00
CUST_0055,Bùi Thanh Quân,PRIME,J. Khách hàng doanh nghiệp,Ủy nhiệm chi / chuyển tiền doanh nghiệp,VPBank Financial,"11,484,905 VND",APP,2026-03-03 15:49:00
CUST_0055,Bùi Thanh Quân,PRIME,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm có kỳ hạn VND tại quầy,VPBank Financial,"82,804,884 VND",COUNTER,2026-02-26 15:08:00
CUST_0055,Bùi Thanh Quân,PRIME,D. Thẻ,Thanh toán sao kê thẻ tín dụng tại quầy,VPBank Financial,"15,489,079 VND",APP,2026-07-10 07:34:00
CUST_0055,Bùi Thanh Quân,PRIME,J. Khách hàng doanh nghiệp,Mở tài khoản thanh toán doanh nghiệp,VPBank Financial,"9,959,008 VND",APP,2026-05-21 16:00:00
CUST_0055,Bùi Thanh Quân,PRIME,E. Chuyển tiền & Thanh toán,Nhận tiền chuyển đến từ nước ngoài / chi trả kiều hối,VPBank Financial,"91,096,148 VND",APP,2026-05-28 14:56:00
CUST_0055,Bùi Thanh Quân,PRIME,G. Tín dụng,Xin xác nhận dư nợ / lịch sử trả nợ / xóa nợ xấu,VPBank Financial,"45,631,758 VND",APP,2026-07-10 07:14:00
CUST_0055,Bùi Thanh Quân,PRIME,J. Khách hàng doanh nghiệp,Mở tài khoản thanh toán doanh nghiệp,VPBank Financial,"5,363,669 VND",EBANK,2026-03-24 15:32:00
CUST_0055,Bùi Thanh Quân,PRIME,A. Tài khoản & Thông tin KH,Xin sao kê tài khoản / xác nhận số dư,VPBank Financial,"12,003,401 VND",EBANK,2026-05-28 11:13:00
CUST_0055,Bùi Thanh Quân,PRIME,C. Tiết kiệm & Tiền gửi,Chuyển nhượng / thừa kế sổ tiết kiệm,VPBank Financial,"140,635,525 VND",COUNTER,2026-07-09 09:50:00
CUST_0005,Vũ Thanh Cường,MASS,H. Bảo hiểm & Đầu tư,Tư vấn và mua bảo hiểm nhân thọ (Bancassurance),VPBank Financial,"3,315,957 VND",COUNTER,2026-06-01 07:53:00
CUST_0005,Vũ Thanh Cường,MASS,J. Khách hàng doanh nghiệp,Vay vốn lưu động / hạn mức tín dụng doanh nghiệp,VPBank Financial,"4,141,830 VND",APP,2026-02-22 15:48:00
CUST_0005,Vũ Thanh Cường,MASS,J. Khách hàng doanh nghiệp,"Mở L/C và thanh toán quốc tế (T/T, D/P, D/A)",VPBank Financial,"6,911,605 VND",COUNTER,2026-02-08 08:47:00
CUST_0005,Vũ Thanh Cường,MASS,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản người khác,VPBank Financial,"5,635,983 VND",ATM,2026-07-04 12:28:00
CUST_0005,Vũ Thanh Cường,MASS,H. Bảo hiểm & Đầu tư,Mua chứng chỉ quỹ / trái phiếu do ngân hàng phân phối,VPBank Financial,"13,966,428 VND",COUNTER,2026-04-06 10:59:00
CUST_0005,Vũ Thanh Cường,MASS,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản của chính mình,VPBank Financial,"16,697,547 VND",APP,2026-07-07 13:26:00
CUST_0005,Vũ Thanh Cường,MASS,D. Thẻ,Nhận thẻ và kích hoạt thẻ tại quầy,VPBank Financial,"18,052,737 VND",EBANK,2026-07-31 10:43:00
CUST_0005,Vũ Thanh Cường,MASS,J. Khách hàng doanh nghiệp,"Mở L/C và thanh toán quốc tế (T/T, D/P, D/A)",VPBank Financial,"6,079,513 VND",APP,2026-03-19 07:41:00
CUST_0005,Vũ Thanh Cường,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký dịch vụ trả lương qua tài khoản,VPBank Financial,"12,007,287 VND",APP,2026-07-25 10:05:00
CUST_0005,Vũ Thanh Cường,MASS,H. Bảo hiểm & Đầu tư,Mua chứng chỉ quỹ / trái phiếu do ngân hàng phân phối,VPBank Financial,"3,893,132 VND",EBANK,2026-03-20 14:08:00
CUST_0005,Vũ Thanh Cường,MASS,A. Tài khoản & Thông tin KH,Đăng ký / thay đổi chữ ký mẫu,VPBank Financial,"13,097,727 VND",APP,2026-07-18 10:47:00
CUST_0005,Vũ Thanh Cường,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký nâng hạng khách hàng ưu tiên (VPBank Diamond / Prime),VPBank Financial,"12,077,386 VND",APP,2026-03-13 14:35:00
CUST_0005,Vũ Thanh Cường,MASS,G. Tín dụng,Đăng ký hạn mức thấu chi tài khoản,VPBank Financial,"164,788,463 VND",ATM,2026-04-17 08:05:00
CUST_0005,Vũ Thanh Cường,MASS,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản người khác,VPBank Financial,"7,988,338 VND",APP,2026-06-13 07:11:00
CUST_0005,Vũ Thanh Cường,MASS,G. Tín dụng,Đăng ký hạn mức thấu chi tài khoản,VPBank Financial,"191,927,762 VND",ATM,2026-05-24 15:28:00
CUST_0005,Vũ Thanh Cường,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm có kỳ hạn VND tại quầy,VPBank Financial,"295,761,691 VND",APP,2026-03-07 11:38:00
CUST_0005,Vũ Thanh Cường,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký nâng hạng khách hàng ưu tiên (VPBank Diamond / Prime),VPBank Financial,"14,379,474 VND",APP,2026-04-12 08:49:00
CUST_0005,Vũ Thanh Cường,MASS,J. Khách hàng doanh nghiệp,Ủy nhiệm chi / chuyển tiền doanh nghiệp,VPBank Financial,"12,848,396 VND",ATM,2026-05-07 15:30:00
CUST_0005,Vũ Thanh Cường,MASS,E. Chuyển tiền & Thanh toán,Chuyển tiền trong hệ thống VPBank,VPBank Financial,"99,859,886 VND",APP,2026-05-16 15:48:00
CUST_0005,Vũ Thanh Cường,MASS,E. Chuyển tiền & Thanh toán,Nhận tiền chuyển đến từ nước ngoài / chi trả kiều hối,VPBank Financial,"70,711,825 VND",ATM,2026-03-27 14:37:00
CUST_0118,Bùi Đức Thảo,PRIME,I. Ngân hàng số & Hỗ trợ,Đăng ký / kích hoạt VPBank NEO (Internet & Mobile Banking),VPBank Financial,"7,076,312 VND",COUNTER,2026-03-23 10:41:00
CUST_0118,Bùi Đức Thảo,PRIME,D. Thẻ,Đăng ký trả góp 0% qua thẻ tín dụng,VPBank Financial,"2,703,992 VND",ATM,2026-07-02 14:33:00
CUST_0118,Bùi Đức Thảo,PRIME,F. Ngoại tệ,"Mua ngoại tệ tiền mặt (du lịch, du học, công tác, chữa bệnh)",VPBank Financial,"78,268,092 VND",COUNTER,2026-05-18 07:09:00
CUST_0118,Bùi Đức Thảo,PRIME,C. Tiết kiệm & Tiền gửi,Xác nhận số dư sổ tiết kiệm (chứng minh tài chính),VPBank Financial,"293,062,716 VND",APP,2026-05-16 12:32:00
CUST_0118,Bùi Đức Thảo,PRIME,B. Giao dịch tiền mặt,Đổi mệnh giá tiền / đổi tiền không đủ tiêu chuẩn lưu thông,VPBank Financial,"3,275,797 VND",APP,2026-03-21 07:21:00
CUST_0118,Bùi Đức Thảo,PRIME,C. Tiết kiệm & Tiền gửi,Tái tục sổ tiết kiệm / chuyển kỳ hạn,VPBank Financial,"223,445,037 VND",APP,2026-02-14 11:02:00
CUST_0118,Bùi Đức Thảo,PRIME,A. Tài khoản & Thông tin KH,Đăng ký / thay đổi chữ ký mẫu,VPBank Financial,"10,010,092 VND",COUNTER,2026-07-28 14:00:00
CUST_0118,Bùi Đức Thảo,PRIME,I. Ngân hàng số & Hỗ trợ,Lấy số thứ tự và check-in tại quầy,VPBank Financial,"9,556,107 VND",COUNTER,2026-03-07 08:22:00
CUST_0118,Bùi Đức Thảo,PRIME,D. Thẻ,Thanh toán sao kê thẻ tín dụng tại quầy,VPBank Financial,"17,428,832 VND",ATM,2026-03-09 10:44:00
CUST_0118,Bùi Đức Thảo,PRIME,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm ngoại tệ (USD/EUR),VPBank Financial,"168,611,107 VND",APP,2026-02-07 13:22:00
CUST_0118,Bùi Đức Thảo,PRIME,E. Chuyển tiền & Thanh toán,Chuyển tiền trong hệ thống VPBank,VPBank Financial,"39,729,460 VND",COUNTER,2026-05-12 09:27:00
CUST_0118,Bùi Đức Thảo,PRIME,J. Khách hàng doanh nghiệp,Phát hành thư bảo lãnh ngân hàng,VPBank Financial,"1,605,100 VND",COUNTER,2026-07-04 07:31:00
CUST_0118,Bùi Đức Thảo,PRIME,G. Tín dụng,Xin xác nhận dư nợ / lịch sử trả nợ / xóa nợ xấu,VPBank Financial,"146,046,513 VND",APP,2026-04-04 11:52:00
CUST_0118,Bùi Đức Thảo,PRIME,G. Tín dụng,Xin xác nhận dư nợ / lịch sử trả nợ / xóa nợ xấu,VPBank Financial,"278,030,741 VND",COUNTER,2026-06-13 10:33:00
CUST_0118,Bùi Đức Thảo,PRIME,J. Khách hàng doanh nghiệp,Mở tài khoản thanh toán doanh nghiệp,VPBank Financial,"909,714 VND",APP,2026-07-07 07:49:00
CUST_0118,Bùi Đức Thảo,PRIME,A. Tài khoản & Thông tin KH,Đăng ký / thay đổi chữ ký mẫu,VPBank Financial,"10,068,469 VND",COUNTER,2026-07-26 08:24:00
CUST_0118,Bùi Đức Thảo,PRIME,D. Thẻ,Tra soát / khiếu nại giao dịch thẻ,VPBank Financial,"5,905,276 VND",APP,2026-05-06 14:09:00
CUST_0118,Bùi Đức Thảo,PRIME,D. Thẻ,Phát hành thẻ ghi nợ nội địa (ATM/Napas),VPBank Financial,"12,559,083 VND",COUNTER,2026-02-14 09:54:00
CUST_0118,Bùi Đức Thảo,PRIME,J. Khách hàng doanh nghiệp,"Mở L/C và thanh toán quốc tế (T/T, D/P, D/A)",VPBank Financial,"7,127,057 VND",COUNTER,2026-07-02 13:23:00
CUST_0107,Võ Văn Trang,PRIME,I. Ngân hàng số & Hỗ trợ,Đăng ký nâng hạng khách hàng ưu tiên (VPBank Diamond / Prime),VPBank Financial,"19,416,982 VND",APP,2026-07-13 12:03:00
